CustomerID,AccountID,DateKey,Balance,NumOfTransactions,AmountSpent,FeedbackID,BehaviorID,EconomicIndicatorID,Exited
CUST00000,ACC00000,20210918,132405.18,25,9757.55,FBK00000,BHV00000,ECO00000,1
CUST00001,ACC00001,20200313,126632.12,15,5882.82,FBK00001,BHV00001,ECO00001,0
CUST00002,ACC00002,20220712,83265.91,47,4746.52,FBK00002,BHV00002,ECO00002,1
CUST00003,ACC00003,20200512,115443.63,2,2602.69,FBK00003,BHV00003,ECO00003,0
CUST00004,ACC00004,20200326,149986.6,42,3680.46,FBK00004,BHV00004,ECO00004,0
CUST00005,ACC00005,20210923,87279.09,11,1925.0,FBK00005,BHV00005,ECO00005,0
CUST00006,ACC00006,20220322,92078.41,1,2061.17,FBK00006,BHV00006,ECO00006,0
CUST00007,ACC00007,20210711,129591.85,22,8981.0,FBK00007,BHV00007,ECO00007,1
CUST00008,ACC00008,20200530,79522.68,1,9209.1,FBK00008,BHV00008,ECO00008,0
CUST00009,ACC00009,20210605,7504.52,44,8995.99,FBK00009,BHV00009,ECO00009,0
CUST00010,ACC00010,20210521,51851.16,35,4078.35,FBK00010,BHV00010,ECO00010,1
CUST00011,ACC00011,20200514,107685.74,46,5856.38,FBK00011,BHV00011,ECO00011,1
CUST00012,ACC00012,20210907,105655.86,10,6020.73,FBK00012,BHV00012,ECO00012,1
CUST00013,ACC00013,20220718,149119.17,32,5076.01,FBK00013,BHV00013,ECO00013,1
CUST00014,ACC00014,20220916,111216.13,13,3274.61,FBK00014,BHV00014,ECO00014,1
CUST00015,ACC00015,20210305,10768.42,6,3449.06,FBK00015,BHV00015,ECO00015,0
CUST00016,ACC00016,20201102,143226.19,34,9666.59,FBK00016,BHV00016,ECO00016,0
CUST00017,ACC00017,20201001,4672.04,9,8271.22,FBK00017,BHV00017,ECO00017,0
CUST00018,ACC00018,20211016,96623.72,20,5835.43,FBK00018,BHV00018,ECO00018,1
CUST00019,ACC00019,20220131,38436.58,9,956.37,FBK00019,BHV00019,ECO00019,0
CUST00020,ACC00020,20220109,36888.57,31,4455.83,FBK00020,BHV00020,ECO00020,1
CUST00021,ACC00021,20220524,85245.59,20,4293.21,FBK00021,BHV00021,ECO00021,0
CUST00022,ACC00022,20210906,4327.9,43,5035.86,FBK00022,BHV00022,ECO00022,0
CUST00023,ACC00023,20220915,42084.17,4,3561.16,FBK00023,BHV00023,ECO00023,1
CUST00024,ACC00024,20201220,35089.42,38,8233.19,FBK00024,BHV00024,ECO00024,1
CUST00025,ACC00025,20210731,60786.14,39,5128.08,FBK00025,BHV00025,ECO00025,1
CUST00026,ACC00026,20220121,6677.67,29,9092.14,FBK00026,BHV00026,ECO00026,1
CUST00027,ACC00027,20210907,48686.24,38,9437.13,FBK00027,BHV00027,ECO00027,0
CUST00028,ACC00028,20210710,26789.41,17,4355.13,FBK00028,BHV00028,ECO00028,0
CUST00029,ACC00029,20210212,30996.79,40,2541.22,FBK00029,BHV00029,ECO00029,0
CUST00030,ACC00030,20210222,124491.82,17,7933.94,FBK00030,BHV00030,ECO00030,0
CUST00031,ACC00031,20210126,149096.4,39,8801.89,FBK00031,BHV00031,ECO00031,1
CUST00032,ACC00032,20220206,65802.55,34,1594.84,FBK00032,BHV00032,ECO00032,0
CUST00033,ACC00033,20220109,14427.86,39,5389.59,FBK00033,BHV00033,ECO00033,0
CUST00034,ACC00034,20200119,116424.05,35,187.53,FBK00034,BHV00034,ECO00034,0
CUST00035,ACC00035,20201120,125157.13,44,2613.74,FBK00035,BHV00035,ECO00035,0
CUST00036,ACC00036,20220512,43993.36,43,8540.37,FBK00036,BHV00036,ECO00036,0
CUST00037,ACC00037,20210225,67792.59,36,6025.75,FBK00037,BHV00037,ECO00037,0
CUST00038,ACC00038,20200901,53156.52,22,4674.36,FBK00038,BHV00038,ECO00038,1
CUST00039,ACC00039,20200107,145905.61,21,3963.48,FBK00039,BHV00039,ECO00039,1
CUST00040,ACC00040,20201213,126843.44,18,694.62,FBK00040,BHV00040,ECO00040,0
CUST00041,ACC00041,20201023,40903.03,47,5205.61,FBK00041,BHV00041,ECO00041,0
CUST00042,ACC00042,20220626,100311.07,14,9210.96,FBK00042,BHV00042,ECO00042,0
CUST00043,ACC00043,20210716,93349.27,48,6467.28,FBK00043,BHV00043,ECO00043,0
CUST00044,ACC00044,20210304,72346.59,28,3684.63,FBK00044,BHV00044,ECO00044,0
CUST00045,ACC00045,20210220,107385.62,18,7181.71,FBK00045,BHV00045,ECO00045,0
