FeedbackID,CustomerID,SurveyScore,ComplaintFlag,ServiceRating,Comment
FBK00000,CUST00000,1.8,0,1,Slow support
FBK00001,CUST00001,1.6,1,2,Average
FBK00002,CUST00002,2.9,0,2,Average
FBK00003,CUST00003,1.4,1,3,Good
FBK00004,CUST00004,2.4,0,5,Poor
FBK00005,CUST00005,1.1,0,5,Average
FBK00006,CUST00006,2.0,1,2,Good
FBK00007,CUST00007,4.6,0,4,Average
FBK00008,CUST00008,2.8,0,2,Slow support
FBK00009,CUST00009,1.3,0,1,Slow support
FBK00010,CUST00010,3.6,0,3,Slow support
FBK00011,CUST00011,4.8,0,1,Slow support
FBK00012,CUST00012,2.9,1,5,Excellent
FBK00013,CUST00013,3.5,1,1,Slow support
FBK00014,CUST00014,4.7,1,5,Poor
FBK00015,CUST00015,2.7,0,3,Slow support
FBK00016,CUST00016,3.7,0,5,Excellent
FBK00017,CUST00017,2.8,0,3,Average
FBK00018,CUST00018,4.8,1,4,Average
FBK00019,CUST00019,3.0,1,4,Excellent
FBK00020,CUST00020,4.5,1,3,Slow support
FBK00021,CUST00021,3.0,0,2,Good
FBK00022,CUST00022,3.7,0,3,Poor
FBK00023,CUST00023,2.5,0,5,Slow support
FBK00024,CUST00024,4.7,1,4,Excellent
FBK00025,CUST00025,3.6,1,4,Slow support
FBK00026,CUST00026,1.1,0,3,Excellent
FBK00027,CUST00027,1.1,0,2,Slow support
FBK00028,CUST00028,3.7,1,3,Good
FBK00029,CUST00029,1.5,0,5,Good
FBK00030,CUST00030,3.9,1,5,Poor
FBK00031,CUST00031,2.3,0,1,Poor
FBK00032,CUST00032,3.2,0,2,Excellent
FBK00033,CUST00033,1.7,1,4,Good
FBK00034,CUST00034,2.0,0,5,Poor
FBK00035,CUST00035,2.7,0,5,Excellent
FBK00036,CUST00036,3.7,1,2,Poor
FBK00037,CUST00037,1.6,1,3,Good
FBK00038,CUST00038,2.1,0,1,Slow support
FBK00039,CUST00039,1.8,1,5,Average
FBK00040,CUST00040,4.5,1,1,Good
FBK00041,CUST00041,3.6,0,4,Poor
FBK00042,CUST00042,2.9,0,1,Average
FBK00043,CUST00043,4.8,1,5,Good
FBK00044,CUST00044,3.9,1,3,Poor
FBK00045,CUST00045,4.7,0,5,Good
FBK00046,CUST00046,3.4,1,4,Excellent
FBK00047,CUST00047,1.6,1,1,Poor
FBK00048,CUST00048,3.7,0,3,Average
FBK00049,CUST00049,1.8,0,3,Good
FBK00050,CUST00050,2.4,1,1,Poor
FBK00051,CUST00051,3.0,0,1,Slow support
FBK00052,CUST00052,1.6,1,1,Poor
FBK00053,CUST00053,1.1,1,4,Good
FBK00054,CUST00054,2.3,0,3,Slow support
FBK00055,CUST00055,4.3,0,5,Average
FBK00056,CUST00056,1.1,1,4,Slow support
FBK00057,CUST00057,1.4,0,1,Good
FBK00058,CUST00058,4.2,1,1,Slow support
FBK00059,CUST00059,2.2,0,5,Good
FBK00060,CUST00060,4.8,0,5,Slow support
FBK00061,CUST00061,2.5,1,5,Excellent
FBK00062,CUST00062,4.2,1,2,Average
FBK00063,CUST00063,2.0,0,4,Average
FBK00064,CUST00064,1.2,0,2,Average
FBK00065,CUST00065,4.5,0,5,Excellent
FBK00066,CUST00066,4.7,1,3,Average
FBK00067,CUST00067,3.8,0,4,Slow support
FBK00068,CUST00068,4.1,1,2,Poor
FBK00069,CUST00069,1.0,1,1,Excellent
FBK00070,CUST00070,4.0,0,4,Excellent
FBK00071,CUST00071,2.9,0,3,Good
FBK00072,CUST00072,2.8,1,3,Excellent
FBK00073,CUST00073,3.2,1,5,Average
FBK00074,CUST00074,2.1,0,5,Excellent
FBK00075,CUST00075,3.8,1,1,Excellent
FBK00076,CUST00076,2.2,0,3,Slow support
FBK00077,CUST00077,3.2,0,5,Slow support
FBK00078,CUST00078,1.5,0,2,Excellent
FBK00079,CUST00079,3.7,1,5,Average
FBK00080,CUST00080,1.8,1,1,Slow support
FBK00081,CUST00081,1.7,1,1,Poor
FBK00082,CUST00082,1.1,1,2,Slow support
FBK00083,CUST00083,1.5,0,4,Good
FBK00084,CUST00084,1.9,1,3,Good
FBK00085,CUST00085,1.9,1,1,Excellent
FBK00086,CUST00086,2.3,0,3,Excellent
FBK00087,CUST00087,1.2,1,2,Average
FBK00088,CUST00088,4.7,1,2,Poor
FBK00089,CUST00089,1.5,0,4,Average
FBK00090,CUST00090,3.8,1,1,Average
FBK00091,CUST00091,3.1,1,2,Good
FBK00092,CUST00092,3.2,1,5,Poor
FBK00093,CUST00093,1.4,1,3,Poor
FBK00094,CUST00094,2.0,1,3,Slow support
FBK00095,CUST00095,4.1,1,5,Excellent
FBK00096,CUST00096,2.9,0,3,Excellent
FBK00097,CUST00097,2.8,1,5,Good
FBK00098,CUST00098,3.2,0,3,Good
FBK00099,CUST00099,2.7,0,2,Slow support
FBK00100,CUST00100,4.2,0,4,Slow support
FBK00101,CUST00101,4.0,1,1,Average
FBK00102,CUST00102,2.3,0,1,Excellent
FBK00103,CUST00103,4.2,0,1,Slow support
FBK00104,CUST00104,3.1,1,1,Poor
FBK00105,CUST00105,3.5,1,1,Average
FBK00106,CUST00106,4.5,0,5,Average
FBK00107,CUST00107,2.9,0,2,Excellent
FBK00108,CUST00108,4.0,1,4,Excellent
FBK00109,CUST00109,3.5,1,1,Excellent
FBK00110,CUST00110,2.7,0,3,Good
FBK00111,CUST00111,4.2,1,3,Excellent
FBK00112,CUST00112,1.4,1,4,Good
FBK00113,CUST00113,3.3,0,1,Slow support
FBK00114,CUST00114,1.2,1,1,Poor
FBK00115,CUST00115,1.6,0,2,Poor
FBK00116,CUST00116,3.4,1,3,Average
FBK00117,CUST00117,2.2,1,3,Average
FBK00118,CUST00118,2.0,0,5,Average
FBK00119,CUST00119,4.8,1,3,Poor
FBK00120,CUST00120,2.5,0,1,Average
FBK00121,CUST00121,3.3,1,1,Good
FBK00122,CUST00122,3.1,0,3,Average
FBK00123,CUST00123,1.2,0,5,Slow support
FBK00124,CUST00124,3.7,1,4,Average
FBK00125,CUST00125,3.1,0,3,Good
FBK00126,CUST00126,2.5,1,4,Poor
FBK00127,CUST00127,1.3,1,3,Poor
FBK00128,CUST00128,2.2,0,4,Poor
FBK00129,CUST00129,4.5,0,1,Good
FBK00130,CUST00130,1.7,0,1,Poor
FBK00131,CUST00131,1.9,0,4,Excellent
FBK00132,CUST00132,1.8,0,2,Average
FBK00133,CUST00133,4.6,1,1,Good
FBK00134,CUST00134,3.8,1,5,Average
FBK00135,CUST00135,4.5,0,5,Slow support
FBK00136,CUST00136,4.7,0,4,Average
FBK00137,CUST00137,4.7,1,2,Good
FBK00138,CUST00138,2.9,1,5,Excellent
FBK00139,CUST00139,2.9,1,1,Excellent
FBK00140,CUST00140,4.3,0,3,Poor
FBK00141,CUST00141,2.3,0,3,Excellent
FBK00142,CUST00142,1.1,0,1,Slow support
FBK00143,CUST00143,2.3,1,2,Slow support
FBK00144,CUST00144,3.9,1,4,Average
FBK00145,CUST00145,1.5,0,1,Slow support
FBK00146,CUST00146,4.1,0,3,Good
FBK00147,CUST00147,4.3,0,4,Poor
FBK00148,CUST00148,1.4,1,2,Slow support
FBK00149,CUST00149,1.4,1,5,Poor
FBK00150,CUST00150,1.8,0,3,Poor
FBK00151,CUST00151,2.4,0,2,Average
FBK00152,CUST00152,3.1,1,1,Good
FBK00153,CUST00153,2.9,1,2,Average
FBK00154,CUST00154,4.4,0,2,Slow support
FBK00155,CUST00155,1.6,1,4,Slow support
FBK00156,CUST00156,3.8,1,3,Poor
FBK00157,CUST00157,3.2,0,3,Excellent
FBK00158,CUST00158,3.9,1,2,Poor
