EconomicIndicatorID,DateKey,InflationRate,GDPGrowth,InterestRate,MarketSentiment
ECO00000,20220710,3.87,4.47,6.07,Neutral
ECO00001,20201120,5.78,2.8,7.9,Neutral
ECO00002,20200420,4.45,-1.26,5.89,Positive
ECO00003,20211021,3.2,2.02,3.61,Positive
ECO00004,20211208,1.93,4.44,7.52,Negative
ECO00005,20200119,5.9,5.42,4.4,Positive
ECO00006,20220129,2.38,-1.52,3.04,Positive
ECO00007,20220822,4.88,2.69,7.49,Positive
ECO00008,20211107,6.93,4.37,3.44,Positive
ECO00009,20210730,1.96,1.06,6.93,Positive
ECO00010,20211011,5.27,1.14,5.15,Negative
ECO00011,20200515,1.7,4.33,4.14,Negative
ECO00012,20210309,6.09,-1.72,6.28,Neutral
ECO00013,20211126,4.93,-0.34,7.57,Negative
ECO00014,20200518,4.1,5.79,5.06,Positive
ECO00015,20210123,3.43,2.92,4.91,Positive
ECO00016,20201105,6.33,4.54,2.82,Negative
ECO00017,20201202,6.37,4.25,2.0,Positive
ECO00018,20220302,6.01,4.9,5.26,Neutral
ECO00019,20200507,6.16,2.89,5.49,Neutral
ECO00020,20220525,4.67,-0.67,6.21,Negative
ECO00021,20220115,1.9,2.69,6.05,Negative
ECO00022,20200417,1.94,0.61,3.7,Neutral
ECO00023,20220803,4.67,4.23,2.44,Negative
ECO00024,20200506,3.7,3.27,4.08,Neutral
ECO00025,20211007,4.87,-0.95,6.32,Negative
ECO00026,20201211,2.63,4.62,6.41,Neutral
ECO00027,20211207,7.44,2.29,5.49,Neutral
ECO00028,20201025,5.8,3.18,2.92,Negative
ECO00029,20220903,2.81,-0.11,3.83,Neutral
ECO00030,20200205,5.82,2.86,5.52,Neutral
ECO00031,20210720,3.05,0.05,3.26,Positive
ECO00032,20200904,5.17,2.12,5.55,Positive
ECO00033,20210126,2.18,1.93,2.27,Neutral
ECO00034,20200516,3.1,3.85,4.01,Positive
ECO00035,20200429,2.77,-1.31,4.33,Positive
ECO00036,20211125,1.64,-1.18,3.97,Neutral
ECO00037,20211114,7.19,2.22,3.0,Negative
ECO00038,20220909,2.19,-1.16,2.71,Negative
ECO00039,20200730,5.75,4.38,6.09,Neutral
ECO00040,20220518,5.22,4.83,2.76,Negative
ECO00041,20211016,3.67,0.3,2.12,Negative
ECO00042,20210201,4.67,2.94,6.86,Neutral
ECO00043,20220706,3.78,0.83,7.48,Positive
ECO00044,20220524,6.19,-0.77,5.08,Neutral
ECO00045,20210505,7.19,5.83,2.68,Neutral
ECO00046,20200522,6.92,4.3,5.67,Negative
ECO00047,20210102,3.93,5.97,4.13,Positive
ECO00048,20210506,5.33,-1.57,3.42,Positive
ECO00049,20200410,3.2,0.16,7.23,Neutral
ECO00050,20210713,4.53,-1.23,5.45,Positive
