BehaviorID,CustomerID,TxnFrequency,OnlineBankingUsage,ATMUsage,PreferredChannel
BHV00000,CUST00000,16,1,0,ATM
BHV00001,CUST00001,23,1,0,Mobile App
BHV00002,CUST00002,28,0,0,Website
BHV00003,CUST00003,18,1,1,Branch
BHV00004,CUST00004,5,0,0,Branch
BHV00005,CUST00005,16,0,0,Branch
BHV00006,CUST00006,9,1,1,ATM
BHV00007,CUST00007,9,0,0,ATM
BHV00008,CUST00008,2,0,1,Branch
BHV00009,CUST00009,14,0,0,ATM
BHV00010,CUST00010,11,0,0,Website
BHV00011,CUST00011,2,0,0,Website
BHV00012,CUST00012,16,1,0,Branch
BHV00013,CUST00013,21,1,1,Mobile App
BHV00014,CUST00014,19,1,1,Website
BHV00015,CUST00015,13,0,0,Mobile App
BHV00016,CUST00016,17,1,1,ATM
BHV00017,CUST00017,27,0,1,ATM
BHV00018,CUST00018,29,0,0,Website
BHV00019,CUST00019,1,0,1,Website
BHV00020,CUST00020,21,0,1,ATM
BHV00021,CUST00021,19,1,1,ATM
BHV00022,CUST00022,16,0,0,Mobile App
BHV00023,CUST00023,25,1,0,Website
BHV00024,CUST00024,13,1,0,Branch
BHV00025,CUST00025,28,1,0,Branch
BHV00026,CUST00026,19,1,0,ATM
BHV00027,CUST00027,3,0,0,Branch
BHV00028,CUST00028,3,0,0,ATM
BHV00029,CUST00029,1,0,0,Branch
BHV00030,CUST00030,3,0,1,ATM
BHV00031,CUST00031,16,1,1,ATM
BHV00032,CUST00032,21,0,0,Branch
BHV00033,CUST00033,8,0,0,Website
BHV00034,CUST00034,23,0,0,ATM
BHV00035,CUST00035,16,0,1,Branch
BHV00036,CUST00036,28,1,0,Website
BHV00037,CUST00037,13,0,1,Mobile App
BHV00038,CUST00038,13,0,0,ATM
BHV00039,CUST00039,11,1,0,ATM
BHV00040,CUST00040,4,0,1,Mobile App
BHV00041,CUST00041,4,0,1,ATM
BHV00042,CUST00042,15,0,1,Mobile App
BHV00043,CUST00043,28,0,1,Branch
BHV00044,CUST00044,4,1,0,Mobile App
BHV00045,CUST00045,8,1,1,Website
BHV00046,CUST00046,24,0,0,Branch
BHV00047,CUST00047,2,0,0,Mobile App
BHV00048,CUST00048,15,1,1,Website
BHV00049,CUST00049,23,0,0,Mobile App
BHV00050,CUST00050,28,0,0,Website
BHV00051,CUST00051,27,0,0,Mobile App
BHV00052,CUST00052,14,1,1,ATM
BHV00053,CUST00053,28,1,1,Website
BHV00054,CUST00054,21,1,1,ATM
BHV00055,CUST00055,2,1,0,ATM
BHV00056,CUST00056,29,1,0,Website
BHV00057,CUST00057,3,1,1,ATM
BHV00058,CUST00058,11,0,1,Branch
BHV00059,CUST00059,7,0,1,Mobile App
BHV00060,CUST00060,16,1,1,Website
BHV00061,CUST00061,22,1,0,Branch
BHV00062,CUST00062,22,0,0,Website
BHV00063,CUST00063,28,1,0,Mobile App
BHV00064,CUST00064,7,1,0,Website
BHV00065,CUST00065,22,1,1,Mobile App
BHV00066,CUST00066,11,0,1,Branch
BHV00067,CUST00067,2,1,0,Website
BHV00068,CUST00068,8,0,1,Mobile App
BHV00069,CUST00069,7,0,0,ATM
BHV00070,CUST00070,6,0,1,ATM
BHV00071,CUST00071,16,0,1,Branch
BHV00072,CUST00072,21,0,0,Branch
BHV00073,CUST00073,11,0,0,Branch
BHV00074,CUST00074,22,1,0,ATM
BHV00075,CUST00075,3,1,0,Mobile App
BHV00076,CUST00076,18,0,0,Branch
BHV00077,CUST00077,9,1,1,Mobile App
BHV00078,CUST00078,17,1,1,Mobile App
BHV00079,CUST00079,2,1,1,Branch
BHV00080,CUST00080,27,1,0,Branch
BHV00081,CUST00081,10,1,0,ATM
BHV00082,CUST00082,10,1,0,Branch
BHV00083,CUST00083,17,1,1,ATM
BHV00084,CUST00084,8,0,1,ATM
BHV00085,CUST00085,20,1,1,Mobile App
BHV00086,CUST00086,6,1,1,ATM
BHV00087,CUST00087,11,0,1,Mobile App
BHV00088,CUST00088,5,0,0,ATM
BHV00089,CUST00089,24,0,1,Branch
BHV00090,CUST00090,10,1,0,Website
BHV00091,CUST00091,23,0,0,Mobile App
BHV00092,CUST00092,1,0,1,Branch
BHV00093,CUST00093,8,0,1,Mobile App
BHV00094,CUST00094,4,0,1,ATM
BHV00095,CUST00095,7,1,1,Mobile App
BHV00096,CUST00096,19,1,0,Website
BHV00097,CUST00097,15,1,0,Branch
BHV00098,CUST00098,2,0,0,Mobile App
BHV00099,CUST00099,17,1,1,Website
BHV00100,CUST00100,26,1,0,Branch
BHV00101,CUST00101,21,1,0,Website
BHV00102,CUST00102,16,1,0,Mobile App
BHV00103,CUST00103,27,1,0,Website
BHV00104,CUST00104,14,1,0,ATM
BHV00105,CUST00105,3,1,0,Mobile App
BHV00106,CUST00106,27,0,0,Branch
BHV00107,CUST00107,19,0,0,ATM
BHV00108,CUST00108,8,1,1,Mobile App
BHV00109,CUST00109,17,1,0,ATM
BHV00110,CUST00110,29,0,1,Website
BHV00111,CUST00111,18,1,1,Branch
BHV00112,CUST00112,1,1,0,ATM
BHV00113,CUST00113,7,1,0,Website
BHV00114,CUST00114,4,0,0,Website
BHV00115,CUST00115,3,0,1,Branch
BHV00116,CUST00116,19,0,0,Mobile App
BHV00117,CUST00117,10,1,0,Branch
BHV00118,CUST00118,27,0,1,Branch
BHV00119,CUST00119,3,1,0,Website
BHV00120,CUST00120,2,0,0,Branch
BHV00121,CUST00121,5,0,1,Branch
BHV00122,CUST00122,17,0,1,Mobile App
BHV00123,CUST00123,5,0,0,Branch
BHV00124,CUST00124,26,0,0,Branch
BHV00125,CUST00125,14,1,0,Website
BHV00126,CUST00126,16,1,1,Mobile App
BHV00127,CUST00127,24,1,1,Branch
BHV00128,CUST00128,23,1,1,Mobile App
