CustomerID,Name,Age,Gender,Income,Occupation,Phone,Email,Geography
CUST00000,Danielle Wilson,31,Female,117253,Aid worker,001-422-497-7084x1013,brad56@gibbs.com,Germany
CUST00001,Deanna Howell,65,Female,130184,"Surveyor, planning and development",084.396.5446,troystewart@douglas.com,Spain
CUST00002,Angela Flores,24,Male,35685,Oncologist,(314)953-0990,jessicasullivan@hotmail.com,Spain
CUST00003,Monica Steele,53,Male,142702,Counsellor,001-450-970-2741x4684,isabelstevenson@gmail.com,France
CUST00004,Alan Miller,67,Male,79970,"Engineer, materials",+1-056-470-7109x89435,christinestewart@gmail.com,Germany
CUST00005,Heather Alvarez,41,Female,63794,Broadcast journalist,121-597-6155,aprilgonzalez@hotmail.com,France
CUST00006,Zoe Bartlett,44,Female,49647,Arboriculturist,+1-560-839-6095,jacob99@hotmail.com,France
CUST00007,Alexa Holland,54,Female,140880,Advertising art director,372-120-2121x9693,figueroajohn@ryan.com,Spain
CUST00008,Sarah Gonzalez,55,Male,98365,Chief Marketing Officer,025-909-4486,mackanthony@hotmail.com,Germany
CUST00009,Joseph Yates,47,Male,42682,Special educational needs teacher,001-662-756-3335,tmcclain@morales.com,Germany
CUST00010,Tammy Contreras,44,Female,41426,Animal nutritionist,+1-201-439-8268,donald45@rice.com,Spain
CUST00011,Peter Saunders,56,Female,142662,"Administrator, charities/voluntary organisations",001-465-730-2629x9140,emeyers@soto.com,Spain
CUST00012,Zachary Mcintyre,32,Male,130080,Camera operator,(596)319-7751x730,gonzalezdawn@hotmail.com,Spain
CUST00013,Mr. Joseph Blair,43,Female,72875,Television camera operator,(213)934-4194x8165,jonesroy@yahoo.com,Germany
CUST00014,Jason Peterson,18,Male,129891,IT consultant,992-400-3929,watsonalexis@yahoo.com,Spain
CUST00015,Frank Bender,21,Male,79992,Radiation protection practitioner,590-099-8510x72983,barbermatthew@yahoo.com,Spain
CUST00016,Christopher Hubbard,46,Male,40335,Multimedia programmer,+1-527-223-3420x585,grayantonio@chen.biz,France
CUST00017,Melissa Townsend,18,Female,118475,Information officer,832.269.1975x96389,christopherrobinson@garrison.com,Spain
CUST00018,Steven Mckenzie,60,Female,91074,"Engineer, petroleum",+1-963-052-9804x5350,mitchelllawrence@solis.com,Spain
CUST00019,Shaun Chavez,67,Male,128052,Community arts worker,+1-564-218-6199,devin61@gmail.com,Germany
CUST00020,Daniel Waters,63,Male,82622,Personnel officer,1420878464,lindamyers@bennett.info,Spain
CUST00021,Adam Lee,39,Female,25118,"Accountant, chartered",8907329040,williamburton@stewart-ramirez.biz,Germany
CUST00022,Alexis Bennett,28,Male,142874,Media planner,8162098583,rebecca51@yahoo.com,France
CUST00023,Brian Schwartz,27,Female,100982,TEFL teacher,001-871-735-8181,sarah92@moore.com,France
CUST00024,Stacey Wood,34,Female,119069,Building control surveyor,(492)414-2245x74577,yjackson@yahoo.com,Germany
CUST00025,Dr. Billy Lamb,53,Female,105078,Public librarian,(263)961-2325x65285,peter65@yahoo.com,Spain
CUST00026,Jimmy Beltran,64,Male,29019,"Horticulturist, commercial",463-727-7028,kflowers@yahoo.com,Germany
CUST00027,Jeffrey Boyd,43,Male,123798,"Presenter, broadcasting",260-984-7889,frankjessica@aguirre-mays.biz,Spain
CUST00028,Aaron Smith,65,Male,118784,"Designer, graphic",277.748.1012,suebryant@hotmail.com,Spain
CUST00029,David Martinez,38,Male,81836,Fish farm manager,(660)079-7161,kevin52@gmail.com,Spain
CUST00030,Andrea Robertson,30,Female,25727,Radio producer,001-124-439-5288x3864,james38@petty.com,Germany
CUST00031,Ronald Foster,26,Male,31920,Curator,(997)961-9636x71501,darryl20@anderson.com,France
CUST00032,Thomas Torres,28,Female,108975,Solicitor,(164)825-0016,nichole55@cox.biz,Germany
CUST00033,Gabriel Williams,28,Male,125995,Broadcast journalist,+1-408-016-0534x73487,robertmiller@hotmail.com,Spain
CUST00034,Andrea Alexander,23,Male,127772,Production engineer,(020)208-7006x818,xramirez@hotmail.com,Germany
CUST00035,Mr. Richard Robinson,18,Male,80830,Production manager,(944)028-3620,rcervantes@simpson.com,France
CUST00036,Julia Gutierrez,23,Male,126116,Merchant navy officer,001-041-439-5035x654,nrichards@morris.biz,Germany
CUST00037,Andrew Clark,30,Male,30469,Commercial horticulturist,(637)593-4592,nicolemann@contreras-cook.com,France
CUST00038,Cynthia Ray,39,Female,64715,"Horticulturist, commercial",+1-218-003-8398x58637,darlenecombs@melton.com,France
CUST00039,Daniel Wilkinson,48,Male,86107,Recycling officer,973.197.2614,ortegadavid@yahoo.com,Spain
CUST00040,Tim Lowery,39,Male,103394,Clinical molecular geneticist,+1-954-538-3088x5260,janiceward@yahoo.com,France
CUST00041,Randy Garcia,54,Male,34096,Radio producer,001-102-822-1250x60344,swilliams@gmail.com,Germany
CUST00042,Anna Shepherd,64,Male,92425,Retail buyer,+1-210-847-3115,shannon69@brown.com,Germany
CUST00043,Randall Knight,44,Male,21013,Community pharmacist,(067)043-2212x690,hornmaria@king-powers.com,Spain
CUST00044,Sean Mcdonald,67,Female,101432,Fashion designer,001-802-078-0937x919,charleslynch@soto.com,Germany
CUST00045,Jonathan Taylor,69,Male,28743,"Surveyor, rural practice",001-625-360-6364x45756,stevensonbilly@gmail.com,Spain
CUST00046,Steven Mccoy,31,Female,103949,Risk manager,(740)792-4942x30706,brianthompson@cook-phillips.org,Germany
CUST00047,Sandra Garcia,64,Male,144360,"Surveyor, minerals",514.549.7323x5214,zachary32@wright.net,Germany
CUST00048,Sherri Jones,22,Female,29355,Legal secretary,001-773-655-2614x51684,rogerjefferson@lindsey.com,France
CUST00049,Joel Robbins,53,Male,25247,Archivist,(068)469-8900x44714,jessicabrewer@gordon.info,France
CUST00050,Tonya Fry,49,Male,148604,Electrical engineer,1776038009,jose35@chapman.org,France
CUST00051,Shannon Thornton,51,Female,63669,Tax inspector,215-349-4445x8307,scott22@yahoo.com,Germany
CUST00052,John Rodriguez,24,Male,139918,Hydrologist,001-334-204-0004x51949,jmeza@davis.com,Spain
CUST00053,Kathy Adams,59,Female,75436,Financial trader,290.968.1592x233,garretthooper@martinez.info,Spain
CUST00054,Sarah Ryan,65,Male,144310,Petroleum engineer,+1-601-436-4963x35379,alexander02@hotmail.com,Spain
CUST00055,Julia Walker,27,Female,96030,Land/geomatics surveyor,+1-382-898-6023x9047,erin73@hotmail.com,France
CUST00056,Jake Bass,67,Female,64638,Careers adviser,+1-542-124-0824x2193,zruiz@hodges.com,Germany
CUST00057,Erin Wright,34,Female,128402,"Surveyor, planning and development",724-132-2011x28591,jclarke@hotmail.com,France
CUST00058,Bryce Stewart,47,Male,49972,"Engineer, drilling",997-327-8582x2189,jonathon96@yahoo.com,Germany
CUST00059,Raymond Stevens,38,Female,38161,"Engineer, mining",713-300-7711,cory20@clark.com,Germany
CUST00060,Christine Hill,30,Male,20059,"Teacher, music",(199)219-9609,mendozajennifer@humphrey-mcbride.net,Germany
CUST00061,Christy Allen,18,Female,112647,Writer,(781)532-6861x586,smithvanessa@hotmail.com,France
CUST00062,Jasmine Osborne,18,Female,148414,Clinical cytogeneticist,(667)367-1521x940,jcooper@yahoo.com,Germany
CUST00063,David Turner,64,Female,30643,Advertising account executive,(110)670-4225,william33@yahoo.com,France
CUST00064,Brandy Benjamin,50,Male,35216,Bookseller,(879)002-1573,fisheramber@yahoo.com,France
CUST00065,Mrs. Megan Benton,55,Male,117245,Medical secretary,(458)711-5622,qmiller@yahoo.com,Germany
CUST00066,Samuel Buck,42,Male,33425,"Research officer, trade union",(413)845-2062,stacyrandolph@stevens.org,Germany
CUST00067,Heather Price,43,Female,67408,"Designer, textile",594-428-6009x57844,fbrown@hotmail.com,Germany
CUST00068,Megan Taylor,30,Male,142215,"Investment banker, corporate",+1-428-975-4461x69357,lee83@nguyen.com,France
CUST00069,Seth Frey,45,Male,44911,Financial controller,001-604-107-2194,johnsonalexander@williams.biz,Germany
CUST00070,Christopher Christian,50,Female,129676,"Teacher, early years/pre",625-818-1297x693,kochjeanne@yahoo.com,Germany
CUST00071,Jason Yang,54,Female,21592,Tax inspector,+1-013-988-1330x9744,ilee@davis.info,Spain
CUST00072,Diana Dodson,58,Male,146190,"Engineer, manufacturing systems",709-118-6057,pjohnson@hotmail.com,Spain
CUST00073,Thomas Dyer,47,Male,34464,Dispensing optician,423.675.9344x54176,jamie42@yahoo.com,Spain
CUST00074,Robert Mckay,66,Male,26097,"Engineer, chemical",2863210513,fgregory@myers-thompson.com,Germany
CUST00075,Angela Brown,65,Female,140212,Hospital doctor,+1-948-600-6840,tracy71@campbell.com,France
CUST00076,Thomas Hall,25,Female,29151,Copy,+1-526-637-9173x45197,claytonsamantha@edwards.biz,Spain
CUST00077,Carolyn Goodwin,66,Female,131406,Primary school teacher,+1-272-882-3790x313,matthewharris@hall.com,France
CUST00078,Susan Wilson,64,Female,129440,Clinical molecular geneticist,596-624-2168x3064,darren59@howard-lane.net,Spain
CUST00079,Dean Gonzalez,18,Female,26488,"Engineer, production",+1-563-730-2664x45686,danieldavid@yahoo.com,Spain
CUST00080,Steven Nunez,29,Male,71973,Futures trader,+1-255-454-6388,dallison@yahoo.com,France
CUST00081,Cheryl Munoz,22,Male,45697,"Accountant, chartered public finance",255.859.5996x2842,wheath@gmail.com,Spain
CUST00082,Michael Carey,41,Male,127797,Aid worker,9967113183,kelly39@hotmail.com,France
CUST00083,Mary Banks,23,Female,118866,Financial adviser,5278050341,sue36@glover.com,Germany
CUST00084,Nancy Brown,42,Female,77804,Best boy,114.279.6140x5187,patriciarios@yahoo.com,Germany
CUST00085,Michael Gordon,18,Male,148613,Facilities manager,439.559.3340x7543,qparks@hernandez.biz,France
CUST00086,Justin Mcmillan,42,Male,121936,Dance movement psychotherapist,108-729-9418x50708,johnbruce@gmail.com,France
CUST00087,Brooke Howard,18,Male,107276,"Journalist, newspaper",+1-953-407-1527x83851,sarah79@yahoo.com,Germany
CUST00088,Katherine Vance,49,Female,84680,Press photographer,+1-836-991-0256,dylan64@hernandez.biz,France
CUST00089,Thomas Gamble,59,Female,120967,Product/process development scientist,001-996-051-7052x623,robinsonlinda@yahoo.com,Germany
CUST00090,David Lee,59,Female,76862,TEFL teacher,+1-099-911-2683x90577,beckerchad@hotmail.com,Germany
CUST00091,Nicole Madden,20,Female,147438,English as a second language teacher,(628)704-9096,adamskristin@macdonald.com,France
CUST00092,Brandon Neal,66,Female,99553,"Production designer, theatre/television/film",(869)635-0333x7459,johnsontammy@walker.info,Spain
CUST00093,Rachel Winters,36,Male,24187,Science writer,720-681-3417,youngmark@washington.com,France
CUST00094,Jessica Evans,60,Male,128574,Tour manager,8176021822,colewilliam@yahoo.com,Germany
CUST00095,Jerry Marks,46,Female,120313,Electronics engineer,331.240.9414x3475,annette99@aguirre.org,Spain
CUST00096,Brittany Nguyen,67,Female,92961,Site engineer,001-880-664-9194,benjaminchoi@gmail.com,Spain
CUST00097,Joanna Holloway,19,Male,91562,Air broker,311-078-0689x0083,jeremy59@spears-davis.net,Germany
CUST00098,Richard Davis,26,Female,86065,Chiropodist,617-714-0997x563,dennis77@yahoo.com,Spain
CUST00099,James Watts,34,Female,92084,Publishing copy,+1-435-815-0809x263,craigdustin@hotmail.com,Spain
CUST00100,Angela Wright,63,Male,27300,Futures trader,695.697.7911x0853,qwyatt@king-johnson.com,France
CUST00101,Brandi King,53,Female,137337,Corporate investment banker,2482310794,tmosley@allen.biz,Germany
